Site,Measurement,Units,HydroYear,Value,Type,TrendLength,TrendCategory,Slope,Likelihood
L36/0362,Nitrate Nitrogen,mg/L,1998,0.211185897,Modelled,24,Very Likely Increasing,0.010801282,0.044654766
L36/0362,Nitrate Nitrogen,mg/L,1997,0.200384615,Modelled,25,Very Likely Increasing,0.010801282,0.044654766
L36/0362,Nitrate Nitrogen,mg/L,1996,0.189583333,Modelled,26,Very Likely Increasing,0.010801282,0.044654766
L36/0477,Nitrate Nitrogen,mg/L,2017,4.9125,Modelled,5,Indeterminate,0.21875,0.40324797
L36/0477,Nitrate Nitrogen,mg/L,2016,4.35625,Modelled,6,Likely Increasing,0.3875,0.129828178
L36/0477,Nitrate Nitrogen,mg/L,2015,4.28,Modelled,7,Likely Increasing,0.34,0.114778107
L36/0477,Nitrate Nitrogen,mg/L,2014,3.905,Modelled,8,Likely Increasing,0.27,0.132755194
L36/0477,Nitrate Nitrogen,mg/L,2013,3.191428571,Modelled,9,Very Likely Increasing,0.302142857,0.03816637
L36/0477,Nitrate Nitrogen,mg/L,2012,2.71875,Modelled,10,Very Likely Increasing,0.3125,0.010022334
L36/0477,Nitrate Nitrogen,mg/L,2011,3.15,Modelled,11,Very Likely Increasing,0.25,0.030853345
L36/0477,Nitrate Nitrogen,mg/L,2010,3.580208333,Modelled,12,Very Likely Increasing,0.185416667,0.057378367
L36/0477,Nitrate Nitrogen,mg/L,2009,4.2225,Modelled,13,Likely Increasing,0.09625,0.213855255
L36/0477,Nitrate Nitrogen,mg/L,2008,3.717857143,Modelled,14,Likely Increasing,0.135714286,0.114219904
L36/0477,Nitrate Nitrogen,mg/L,2007,4.1,Modelled,15,Likely Increasing,0.071428571,0.138139208
L36/0477,Nitrate Nitrogen,mg/L,2006,3.598958333,Modelled,16,Very Likely Increasing,0.120138889,0.047873328
L36/0477,Nitrate Nitrogen,mg/L,2005,3.2,Modelled,17,Very Likely Increasing,0.15,0.014510201
L36/0477,Nitrate Nitrogen,mg/L,2004,2.708333333,Modelled,18,Very Likely Increasing,0.166666667,0.004007479
L36/0477,Nitrate Nitrogen,mg/L,2003,2.190625,Modelled,19,Very Likely Increasing,0.184375,0.001039424
L36/0477,Nitrate Nitrogen,mg/L,2002,1.905208333,Modelled,20,Very Likely Increasing,0.202083333,0.000258743
L36/0477,Nitrate Nitrogen,mg/L,2001,1.822727273,Modelled,21,Very Likely Increasing,0.197727273,0.000114035
L36/0477,Nitrate Nitrogen,mg/L,2000,1.58125,Modelled,22,Very Likely Increasing,0.204166667,2.74284E-05
L36/0477,Nitrate Nitrogen,mg/L,1999,1.5,Modelled,23,Very Likely Increasing,0.195454545,1.17563E-05
L36/0477,Nitrate Nitrogen,mg/L,1998,1.357401316,Modelled,24,Very Likely Increasing,0.188486842,4.44139E-06
L36/0477,Nitrate Nitrogen,mg/L,1997,1.205,Modelled,25,Very Likely Increasing,0.182916667,5.01563E-06
L36/0477,Nitrate Nitrogen,mg/L,1996,1.005681818,Modelled,26,Very Likely Increasing,0.179545455,2.73745E-06
L36/0477,Nitrate Nitrogen,mg/L,1995,0.85,Modelled,27,Very Likely Increasing,0.173076923,3.98907E-06
L36/0477,Nitrate Nitrogen,mg/L,1994,0.7,Modelled,28,Very Likely Increasing,0.166666667,2.97204E-06
L36/0477,Nitrate Nitrogen,mg/L,1993,0.922222222,Modelled,29,Very Likely Increasing,0.155555556,1.10003E-05
L36/0477,Nitrate Nitrogen,mg/L,1992,0.775,Modelled,30,Very Likely Increasing,0.15,9.78799E-06
L36/0527,Nitrate Nitrogen,mg/L,2017,1.92,Modelled,5,Indeterminate,-0.1,0.59675203
L36/0527,Nitrate Nitrogen,mg/L,2016,1.28,Modelled,6,Indeterminate,0.054,0.5
L36/0527,Nitrate Nitrogen,mg/L,2015,1.592,Modelled,7,Indeterminate,0.016,0.5
L36/0527,Nitrate Nitrogen,mg/L,2014,1.785583333,Modelled,8,Indeterminate,-0.030166667,0.644738489
L36/0527,Nitrate Nitrogen,mg/L,2013,1.816666667,Modelled,9,Indeterminate,-0.029166667,0.622772911
L36/0527,Nitrate Nitrogen,mg/L,2012,1.935,Modelled,10,Likely Decreasing,-0.05,0.838381838
L36/0527,Nitrate Nitrogen,mg/L,2011,1.984285714,Modelled,11,Very Likely Decreasing,-0.052857143,0.949479169
L36/0527,Nitrate Nitrogen,mg/L,2010,1.978888889,Modelled,12,Likely Decreasing,-0.048888889,0.864279345
L36/0527,Nitrate Nitrogen,mg/L,2009,2.12125,Modelled,13,Very Likely Decreasing,-0.066875,0.956499753
L36/0527,Nitrate Nitrogen,mg/L,2008,2.05125,Modelled,14,Likely Decreasing,-0.0525,0.896349816
L36/0527,Nitrate Nitrogen,mg/L,2007,2.0875,Modelled,15,Very Likely Decreasing,-0.0525,0.958556534
L36/0527,Nitrate Nitrogen,mg/L,2006,1.989807692,Modelled,16,Likely Decreasing,-0.037307692,0.860293119
L36/0527,Nitrate Nitrogen,mg/L,2005,1.856363636,Modelled,17,Likely Decreasing,-0.019545455,0.718093327
L36/0527,Nitrate Nitrogen,mg/L,2004,1.765,Modelled,18,Indeterminate,-0.011176471,0.633502456
L36/0527,Nitrate Nitrogen,mg/L,2003,1.685,Modelled,19,Indeterminate,-0.005,0.527925832
L36/0527,Nitrate Nitrogen,mg/L,2002,1.525,Modelled,20,Likely Increasing,0.01,0.313066327
L36/0527,Nitrate Nitrogen,mg/L,2001,1.392105263,Modelled,21,Likely Increasing,0.020789474,0.190376325
L36/0527,Nitrate Nitrogen,mg/L,2000,1.095,Modelled,22,Very Likely Increasing,0.033809524,0.079119525
L36/0527,Nitrate Nitrogen,mg/L,1999,0.75,Modelled,23,Very Likely Increasing,0.05,0.028528063
L36/0527,Nitrate Nitrogen,mg/L,1998,0.675,Modelled,24,Very Likely Increasing,0.05,0.013589012
L36/0527,Nitrate Nitrogen,mg/L,1997,0.650606061,Modelled,25,Very Likely Increasing,0.045782828,0.01099149
L36/0527,Nitrate Nitrogen,mg/L,1996,0.575,Modelled,26,Very Likely Increasing,0.05,0.004334254
L36/0527,Nitrate Nitrogen,mg/L,1995,0.525,Modelled,27,Very Likely Increasing,0.05,0.004334254
L36/0527,Nitrate Nitrogen,mg/L,1994,0.466666667,Modelled,28,Very Likely Increasing,0.052380952,0.001244093
L36/0527,Nitrate Nitrogen,mg/L,1993,0.43,Modelled,29,Very Likely Increasing,0.05,0.001322164
L36/0527,Nitrate Nitrogen,mg/L,1992,0.36326087,Modelled,30,Very Likely Increasing,0.049782609,0.000579144
L36/0584,Nitrate Nitrogen,mg/L,2017,10.85,Modelled,5,Indeterminate,0.325,0.40324797
L36/0584,Nitrate Nitrogen,mg/L,2016,11,Modelled,6,Indeterminate,0.3,0.5
L36/0584,Nitrate Nitrogen,mg/L,2015,12.375,Modelled,7,Indeterminate,-0.125,0.5
L36/0584,Nitrate Nitrogen,mg/L,2014,11.29791667,Modelled,8,Indeterminate,0.129166667,0.355261511
L36/0584,Nitrate Nitrogen,mg/L,2013,10.97619048,Modelled,9,Likely Increasing,0.130952381,0.232756085
L36/0584,Nitrate Nitrogen,mg/L,2012,10.83392857,Modelled,10,Likely Increasing,0.103571429,0.237137175
L36/0584,Nitrate Nitrogen,mg/L,2011,10.30833333,Modelled,11,Likely Increasing,0.158333333,0.106455951
L36/0584,Nitrate Nitrogen,mg/L,2010,9.659375,Modelled,12,Very Likely Increasing,0.24375,0.043235564
L36/0584,Nitrate Nitrogen,mg/L,2009,9.890714286,Modelled,13,Very Likely Increasing,0.168214286,0.049754366
L36/0584,Nitrate Nitrogen,mg/L,2008,10.16944444,Modelled,14,Likely Increasing,0.127777778,0.114219904
L36/0584,Nitrate Nitrogen,mg/L,2007,10.00555556,Modelled,15,Very Likely Increasing,0.127777778,0.056643604
L36/0584,Nitrate Nitrogen,mg/L,2006,10.25,Modelled,16,Very Likely Increasing,0.1,0.095835296
L36/0584,Nitrate Nitrogen,mg/L,2005,10.15,Modelled,17,Very Likely Increasing,0.1,0.095835296
L36/0584,Nitrate Nitrogen,mg/L,2004,10.05,Modelled,18,Very Likely Increasing,0.1,0.095835296
L36/0584,Nitrate Nitrogen,mg/L,2003,9.95,Modelled,19,Very Likely Increasing,0.1,0.095835296
L36/0584,Nitrate Nitrogen,mg/L,2002,9.85,Modelled,20,Very Likely Increasing,0.1,0.095835296
L36/0725,Nitrate Nitrogen,mg/L,2017,4.8,Modelled,5,Likely Decreasing,-0.175,0.693322822
L36/0725,Nitrate Nitrogen,mg/L,2016,4.133333333,Modelled,6,Indeterminate,0.016666667,0.424155851
L36/0725,Nitrate Nitrogen,mg/L,2015,3.5625,Modelled,7,Likely Increasing,0.1125,0.223760455
L36/0725,Nitrate Nitrogen,mg/L,2014,3.795,Modelled,8,Likely Increasing,0.058571429,0.308994322
L36/0725,Nitrate Nitrogen,mg/L,2013,3.605,Modelled,9,Likely Increasing,0.07375,0.171390856
L36/0725,Nitrate Nitrogen,mg/L,2012,3.8875,Modelled,10,Likely Increasing,0.025,0.294253178
L36/0725,Nitrate Nitrogen,mg/L,2011,3.7,Modelled,11,Likely Increasing,0.04,0.216737092
L36/0725,Nitrate Nitrogen,mg/L,2010,3.25125,Modelled,12,Very Likely Increasing,0.0725,0.073970462
L36/0725,Nitrate Nitrogen,mg/L,2009,3.705,Modelled,13,Likely Increasing,0.0325,0.290770501
L36/0725,Nitrate Nitrogen,mg/L,2008,3.278571429,Modelled,14,Likely Increasing,0.057142857,0.124076742
L36/0725,Nitrate Nitrogen,mg/L,2007,3.744444444,Modelled,15,Indeterminate,0.022222222,0.3640366
L36/0725,Nitrate Nitrogen,mg/L,2006,4.0375,Modelled,16,Indeterminate,-0.005,0.535983566
L36/0725,Nitrate Nitrogen,mg/L,2005,4.5,Modelled,17,Likely Decreasing,-0.05,0.71842541
L36/0725,Nitrate Nitrogen,mg/L,2004,4.141666667,Modelled,18,Indeterminate,-0.016666667,0.633687326
L36/0725,Nitrate Nitrogen,mg/L,2003,4.022727273,Modelled,19,Indeterminate,-0.013636364,0.596907231
L36/0725,Nitrate Nitrogen,mg/L,2002,3.579365079,Modelled,20,Indeterminate,0.012698413,0.422706728
L36/0725,Nitrate Nitrogen,mg/L,2001,3.288888889,Modelled,21,Likely Increasing,0.021111111,0.314049635
L36/0725,Nitrate Nitrogen,mg/L,2000,3.167307692,Modelled,22,Likely Increasing,0.026923077,0.190484629
L36/0725,Nitrate Nitrogen,mg/L,1999,2.980952381,Modelled,23,Very Likely Increasing,0.038095238,0.080378709
L36/0725,Nitrate Nitrogen,mg/L,1998,2.729166667,Modelled,24,Very Likely Increasing,0.058333333,0.029484159
L36/0725,Nitrate Nitrogen,mg/L,1997,2.670833333,Modelled,25,Very Likely Increasing,0.058333333,0.029484159
L36/0725,Nitrate Nitrogen,mg/L,1996,2.6125,Modelled,26,Very Likely Increasing,0.058333333,0.029484159
L36/0725,Nitrate Nitrogen,mg/L,1995,2.554166667,Modelled,27,Very Likely Increasing,0.058333333,0.029484159
L36/0725,Nitrate Nitrogen,mg/L,1994,2.495833333,Modelled,28,Very Likely Increasing,0.058333333,0.029484159
L36/0725,Nitrate Nitrogen,mg/L,1993,2.4375,Modelled,29,Very Likely Increasing,0.058333333,0.029484159
L36/0725,Nitrate Nitrogen,mg/L,1992,2.379166667,Modelled,30,Very Likely Increasing,0.058333333,0.029484159
L36/0925,Nitrate Nitrogen,mg/L,2017,7.708333333,Modelled,5,Indeterminate,-0.083333333,0.5
L36/0925,Nitrate Nitrogen,mg/L,2016,7.795,Modelled,6,Likely Decreasing,-0.065,0.693322822
L36/0925,Nitrate Nitrogen,mg/L,2015,7.875,Modelled,7,Likely Decreasing,-0.05,0.842968711
L36/0925,Nitrate Nitrogen,mg/L,2014,7.6,Modelled,8,Indeterminate,0,0.5
L36/0925,Nitrate Nitrogen,mg/L,2013,7.404761905,Modelled,9,Likely Increasing,0.023809524,0.260455831
L36/0925,Nitrate Nitrogen,mg/L,2012,7.022222222,Modelled,10,Very Likely Increasing,0.094444444,0.082099988
L36/0925,Nitrate Nitrogen,mg/L,2011,6.825,Modelled,11,Very Likely Increasing,0.116666667,0.022453074
L36/0925,Nitrate Nitrogen,mg/L,2010,6.65,Modelled,12,Very Likely Increasing,0.13,0.007026868
L36/0925,Nitrate Nitrogen,mg/L,2009,6.6125,Modelled,13,Very Likely Increasing,0.125,0.002568818
L36/0925,Nitrate Nitrogen,mg/L,2008,6.4875,Modelled,14,Very Likely Increasing,0.125,0.002568818
L36/0925,Nitrate Nitrogen,mg/L,2007,6.3625,Modelled,15,Very Likely Increasing,0.125,0.002568818
L36/0933,Nitrate Nitrogen,mg/L,2017,7.9,Modelled,5,Indeterminate,0.25,0.5
L36/0933,Nitrate Nitrogen,mg/L,2016,8.925,Modelled,6,Indeterminate,-0.05,0.5
L36/0933,Nitrate Nitrogen,mg/L,2015,9.05,Modelled,7,Indeterminate,-0.05,0.5
L36/0933,Nitrate Nitrogen,mg/L,2014,8.475,Modelled,8,Indeterminate,0.05,0.450769313
L36/0933,Nitrate Nitrogen,mg/L,2013,7.88,Modelled,9,Likely Increasing,0.13,0.301083764
L36/0933,Nitrate Nitrogen,mg/L,2012,7.72,Modelled,10,Likely Increasing,0.14,0.161618162
L36/0933,Nitrate Nitrogen,mg/L,2011,7.633333333,Modelled,11,Likely Increasing,0.133333333,0.155022062
L36/0933,Nitrate Nitrogen,mg/L,2010,7.448333333,Modelled,12,Likely Increasing,0.136666667,0.12074839
L36/0933,Nitrate Nitrogen,mg/L,2009,7.23,Modelled,13,Very Likely Increasing,0.145,0.049124174
L36/0933,Nitrate Nitrogen,mg/L,2008,7.085,Modelled,14,Very Likely Increasing,0.145,0.049124174
L36/0933,Nitrate Nitrogen,mg/L,2007,6.94,Modelled,15,Very Likely Increasing,0.145,0.049124174
L36/0933,Nitrate Nitrogen,mg/L,2006,6.795,Modelled,16,Very Likely Increasing,0.145,0.049124174
L36/0948,Nitrate Nitrogen,mg/L,2017,7.15,Modelled,5,Indeterminate,0.133333333,0.367047591
L36/0948,Nitrate Nitrogen,mg/L,2016,6.866666667,Modelled,6,Likely Increasing,0.216666667,0.110335681
L36/0948,Nitrate Nitrogen,mg/L,2015,6.566666667,Modelled,7,Very Likely Increasing,0.233333333,0.066427478
L36/0948,Nitrate Nitrogen,mg/L,2014,6.35,Modelled,8,Very Likely Increasing,0.216666667,0.035752708
L36/0948,Nitrate Nitrogen,mg/L,2013,5.997916667,Modelled,9,Very Likely Increasing,0.229166667,0.009370568
L36/0948,Nitrate Nitrogen,mg/L,2012,5.586666667,Modelled,10,Very Likely Increasing,0.253333333,0.002439282
L36/0948,Nitrate Nitrogen,mg/L,2011,5.425,Modelled,11,Very Likely Increasing,0.25,0.001178764
L36/0948,Nitrate Nitrogen,mg/L,2010,5.225,Modelled,12,Very Likely Increasing,0.255,0.000306953
L36/0948,Nitrate Nitrogen,mg/L,2009,4.965625,Modelled,13,Very Likely Increasing,0.260795455,8.11378E-05
L36/0948,Nitrate Nitrogen,mg/L,2008,4.69375,Modelled,14,Very Likely Increasing,0.267708333,2.17934E-05
L36/0948,Nitrate Nitrogen,mg/L,2007,4.415909091,Modelled,15,Very Likely Increasing,0.259090909,9.7692E-06
L36/0948,Nitrate Nitrogen,mg/L,2006,4.213636364,Modelled,16,Very Likely Increasing,0.240909091,6.65728E-06
L36/0948,Nitrate Nitrogen,mg/L,2005,3.975,Modelled,17,Very Likely Increasing,0.233333333,2.71726E-06
L36/0948,Nitrate Nitrogen,mg/L,2004,3.784285714,Modelled,18,Very Likely Increasing,0.220714286,2.87965E-06
L36/0948,Nitrate Nitrogen,mg/L,2003,3.739285714,Modelled,19,Very Likely Increasing,0.207142857,1.27814E-06
L36/0948,Nitrate Nitrogen,mg/L,2002,3.714285714,Modelled,20,Very Likely Increasing,0.192857143,1.11298E-06
L36/0948,Nitrate Nitrogen,mg/L,2001,3.6340625,Modelled,21,Very Likely Increasing,0.180625,1.91048E-06
L36/0948,Nitrate Nitrogen,mg/L,2000,3.529220779,Modelled,22,Very Likely Increasing,0.172077922,4.93081E-06
L36/0948,Nitrate Nitrogen,mg/L,1999,3.557352941,Modelled,23,Very Likely Increasing,0.158823529,1.63024E-05
L36/0948,Nitrate Nitrogen,mg/L,1998,3.592307692,Modelled,24,Very Likely Increasing,0.146153846,8.03678E-06
L36/0948,Nitrate Nitrogen,mg/L,1997,3.566666667,Modelled,25,Very Likely Increasing,0.133333333,2.3004E-05
L36/0948,Nitrate Nitrogen,mg/L,1996,3.676623377,Modelled,26,Very Likely Increasing,0.118614719,6.24896E-05
L36/0948,Nitrate Nitrogen,mg/L,1995,3.84047619,Modelled,27,Very Likely Increasing,0.104761905,0.000174094
L36/0948,Nitrate Nitrogen,mg/L,1994,3.956521739,Modelled,28,Very Likely Increasing,0.095652174,0.000563301
L36/0948,Nitrate Nitrogen,mg/L,1993,4.04125,Modelled,29,Very Likely Increasing,0.085833333,0.002062574
L36/0948,Nitrate Nitrogen,mg/L,1992,4.123076923,Modelled,30,Very Likely Increasing,0.076923077,0.004273289
L36/1131,Nitrate Nitrogen,mg/L,2017,5.475,Modelled,5,Very Likely Decreasing,-0.15,0.925719113
L36/1131,Nitrate Nitrogen,mg/L,2016,5.81,Modelled,6,Very Likely Decreasing,-0.236666667,0.978368636
L36/1131,Nitrate Nitrogen,mg/L,2015,5.725,Modelled,7,Very Likely Decreasing,-0.125,0.957416047
L36/1131,Nitrate Nitrogen,mg/L,2014,5.4,Modelled,8,Likely Decreasing,-0.1,0.863829533
L36/1131,Nitrate Nitrogen,mg/L,2013,5.1,Modelled,9,Indeterminate,0,0.5
L36/1131,Nitrate Nitrogen,mg/L,2012,4.976190476,Modelled,10,Likely Increasing,0.030952381,0.261608549
L36/1131,Nitrate Nitrogen,mg/L,2011,4.65,Modelled,11,Very Likely Increasing,0.1,0.086636512
L36/1131,Nitrate Nitrogen,mg/L,2010,4.544444444,Modelled,12,Very Likely Increasing,0.111111111,0.035087427
L36/1131,Nitrate Nitrogen,mg/L,2009,4.433333333,Modelled,13,Very Likely Increasing,0.111111111,0.035087427
L36/1131,Nitrate Nitrogen,mg/L,2008,4.006060606,Modelled,14,Very Likely Increasing,0.160606061,0.009340676
L36/1131,Nitrate Nitrogen,mg/L,2007,3.934090909,Modelled,15,Very Likely Increasing,0.152272727,0.003436887
L36/1131,Nitrate Nitrogen,mg/L,2006,3.7,Modelled,16,Very Likely Increasing,0.166666667,0.00085126
L36/1131,Nitrate Nitrogen,mg/L,2005,3.7,Modelled,17,Very Likely Increasing,0.15,0.000433252
L36/1131,Nitrate Nitrogen,mg/L,2004,3.425,Modelled,18,Very Likely Increasing,0.15,0.000124059
L36/1131,Nitrate Nitrogen,mg/L,2003,3.219642857,Modelled,19,Very Likely Increasing,0.142261905,4.11029E-05
L36/1131,Nitrate Nitrogen,mg/L,2002,3.078571429,Modelled,20,Very Likely Increasing,0.128571429,8.0806E-05
L36/1131,Nitrate Nitrogen,mg/L,2001,2.85,Modelled,21,Very Likely Increasing,0.125,1.94137E-05
L36/1131,Nitrate Nitrogen,mg/L,2000,2.725,Modelled,22,Very Likely Increasing,0.125,1.94137E-05
L36/1131,Nitrate Nitrogen,mg/L,1999,2.6,Modelled,23,Very Likely Increasing,0.125,1.94137E-05
L36/1242,Nitrate Nitrogen,mg/L,2012,12.82083333,Modelled,10,Indeterminate,0.144047619,0.355261511
L36/1242,Nitrate Nitrogen,mg/L,2011,13.06714286,Modelled,11,Indeterminate,0.083214286,0.377227089
L36/1242,Nitrate Nitrogen,mg/L,2010,13.575,Modelled,12,Indeterminate,-0.027777778,0.570986172
L36/1242,Nitrate Nitrogen,mg/L,2009,13.83333333,Modelled,13,Likely Decreasing,-0.066666667,0.679785606
L36/1242,Nitrate Nitrogen,mg/L,2008,13.62951389,Modelled,14,Indeterminate,-0.032638889,0.608317818
L36/1242,Nitrate Nitrogen,mg/L,2007,13.34,Modelled,15,Indeterminate,0.01,0.427119803
L36/1242,Nitrate Nitrogen,mg/L,2006,12.815,Modelled,16,Likely Increasing,0.09,0.221025075
L36/1242,Nitrate Nitrogen,mg/L,2005,12.175,Modelled,17,Very Likely Increasing,0.175,0.098555026
L36/1242,Nitrate Nitrogen,mg/L,2004,11.41442308,Modelled,18,Very Likely Increasing,0.248076923,0.032180106
L36/1242,Nitrate Nitrogen,mg/L,2003,10.325,Modelled,19,Very Likely Increasing,0.353125,0.011620528
L36/1242,Nitrate Nitrogen,mg/L,2002,9.475,Modelled,20,Very Likely Increasing,0.423529412,0.004948791
L36/1242,Nitrate Nitrogen,mg/L,2001,10.45,Modelled,21,Very Likely Increasing,0.3,0.02109448
L36/1242,Nitrate Nitrogen,mg/L,2000,9.024693627,Modelled,22,Very Likely Increasing,0.426348039,0.006194892
L36/1242,Nitrate Nitrogen,mg/L,1999,8,Modelled,23,Very Likely Increasing,0.5,0.001685149
L36/1242,Nitrate Nitrogen,mg/L,1998,7.5,Modelled,24,Very Likely Increasing,0.5,0.001685149
L36/1242,Nitrate Nitrogen,mg/L,1997,7,Modelled,25,Very Likely Increasing,0.5,0.001685149
L36/1242,Nitrate Nitrogen,mg/L,1996,6.5,Modelled,26,Very Likely Increasing,0.5,0.001685149
L36/1313,Nitrate Nitrogen,mg/L,2017,3.125,Modelled,5,Likely Increasing,0.4375,0.306677178
L36/1313,Nitrate Nitrogen,mg/L,2016,3.1,Modelled,6,Likely Increasing,0.2,0.283045131
L36/1313,Nitrate Nitrogen,mg/L,2015,3.04,Modelled,7,Likely Increasing,0.12,0.324291097
L36/1313,Nitrate Nitrogen,mg/L,2014,2.84,Modelled,8,Likely Increasing,0.131428571,0.227213651
L36/1313,Nitrate Nitrogen,mg/L,2013,2.685,Modelled,9,Likely Increasing,0.12875,0.147253697
L36/1313,Nitrate Nitrogen,mg/L,2012,2.75,Modelled,10,Likely Increasing,0.1,0.183616194
L36/1313,Nitrate Nitrogen,mg/L,2011,2.6,Modelled,11,Likely Increasing,0.12,0.105063423
L36/1313,Nitrate Nitrogen,mg/L,2010,2.525,Modelled,12,Very Likely Increasing,0.104545455,0.073970462
L36/1313,Nitrate Nitrogen,mg/L,2009,2.28,Modelled,13,Very Likely Increasing,0.12,0.024807033
L36/1313,Nitrate Nitrogen,mg/L,2008,2.05625,Modelled,14,Very Likely Increasing,0.1375,0.006667966
L36/1313,Nitrate Nitrogen,mg/L,2007,1.85,Modelled,15,Very Likely Increasing,0.15,0.001691933
L36/1313,Nitrate Nitrogen,mg/L,2006,1.666964286,Modelled,16,Very Likely Increasing,0.157738095,0.000573943
L36/1313,Nitrate Nitrogen,mg/L,2005,1.505454545,Modelled,17,Very Likely Increasing,0.161818182,0.000221275
L36/1313,Nitrate Nitrogen,mg/L,2004,1.2125,Modelled,18,Very Likely Increasing,0.175,5.33869E-05
L36/1313,Nitrate Nitrogen,mg/L,2003,1.0375,Modelled,19,Very Likely Increasing,0.175,5.33869E-05
L36/1313,Nitrate Nitrogen,mg/L,2002,0.8625,Modelled,20,Very Likely Increasing,0.175,5.33869E-05
L36/1313,Nitrate Nitrogen,mg/L,2001,0.6875,Modelled,21,Very Likely Increasing,0.175,5.33869E-05
L36/1313,Nitrate Nitrogen,mg/L,2000,0.5125,Modelled,22,Very Likely Increasing,0.175,5.33869E-05
L36/1543,Nitrate Nitrogen,mg/L,2017,7.9,Modelled,5,Very Likely Increasing,0.5,0.043205366
L36/1543,Nitrate Nitrogen,mg/L,2016,8.316666667,Modelled,6,Likely Increasing,0.333333333,0.129828178
L36/1543,Nitrate Nitrogen,mg/L,2015,9.15,Modelled,7,Likely Increasing,0.083333333,0.324291097
L36/1543,Nitrate Nitrogen,mg/L,2014,8.9875,Modelled,8,Likely Increasing,0.075,0.308994322
L36/1543,Nitrate Nitrogen,mg/L,2013,8.693333333,Modelled,9,Likely Increasing,0.101666667,0.200839083
L36/1543,Nitrate Nitrogen,mg/L,2012,8.75,Modelled,10,Likely Increasing,0.066666667,0.209480863
L36/1543,Nitrate Nitrogen,mg/L,2011,8.583333333,Modelled,11,Likely Increasing,0.083333333,0.155022062
L36/1543,Nitrate Nitrogen,mg/L,2010,8.430555556,Modelled,12,Very Likely Increasing,0.094444444,0.065247158
L36/1543,Nitrate Nitrogen,mg/L,2009,8.15,Modelled,13,Very Likely Increasing,0.125,0.018846698
L36/1543,Nitrate Nitrogen,mg/L,2008,7.825,Modelled,14,Very Likely Increasing,0.15,0.004984912
L36/1543,Nitrate Nitrogen,mg/L,2007,7.51875,Modelled,15,Very Likely Increasing,0.16875,0.00125381
L36/1543,Nitrate Nitrogen,mg/L,2006,7.246590909,Modelled,16,Very Likely Increasing,0.190454545,0.000495048
L36/1543,Nitrate Nitrogen,mg/L,2005,7.056136364,Modelled,17,Very Likely Increasing,0.190454545,0.000495048
L36/1543,Nitrate Nitrogen,mg/L,2004,6.865681818,Modelled,18,Very Likely Increasing,0.190454545,0.000495048
L36/1543,Nitrate Nitrogen,mg/L,2003,6.675227273,Modelled,19,Very Likely Increasing,0.190454545,0.000495048
L36/1543,Nitrate Nitrogen,mg/L,2002,6.484772727,Modelled,20,Very Likely Increasing,0.190454545,0.000495048
L36/2094,Nitrate Nitrogen,mg/L,2017,6.866666667,Modelled,5,Indeterminate,0.016666667,0.5
L36/2094,Nitrate Nitrogen,mg/L,2016,6.6,Modelled,6,Indeterminate,0.1,0.5
L36/2094,Nitrate Nitrogen,mg/L,2015,7,Modelled,7,Indeterminate,-0.033333333,0.5
L36/2094,Nitrate Nitrogen,mg/L,2014,7.35,Modelled,8,Likely Decreasing,-0.1,0.691005678
L36/2094,Nitrate Nitrogen,mg/L,2013,6.833333333,Modelled,9,Indeterminate,0.016666667,0.5
L36/2094,Nitrate Nitrogen,mg/L,2012,6.45625,Modelled,10,Likely Increasing,0.0875,0.209480863
L36/2094,Nitrate Nitrogen,mg/L,2011,6.1125,Modelled,11,Very Likely Increasing,0.1375,0.068950801
L36/2094,Nitrate Nitrogen,mg/L,2010,5.912777778,Modelled,12,Very Likely Increasing,0.152222222,0.022857182
L36/2094,Nitrate Nitrogen,mg/L,2009,5.56,Modelled,13,Very Likely Increasing,0.19,0.006024142
L36/2094,Nitrate Nitrogen,mg/L,2008,5.122727273,Modelled,14,Very Likely Increasing,0.227272727,0.001512805
L36/2094,Nitrate Nitrogen,mg/L,2007,4.75,Modelled,15,Very Likely Increasing,0.25,0.000371232
L36/2094,Nitrate Nitrogen,mg/L,2006,4.5,Modelled,16,Very Likely Increasing,0.25,0.000371232
L36/2094,Nitrate Nitrogen,mg/L,2005,4.25,Modelled,17,Very Likely Increasing,0.25,0.000371232
L36/2094,Nitrate Nitrogen,mg/L,2004,4,Modelled,18,Very Likely Increasing,0.25,0.000371232
L36/2122,Nitrate Nitrogen,mg/L,2017,5.95,Modelled,5,Very Likely Increasing,0.225,0.043205366
L36/2122,Nitrate Nitrogen,mg/L,2016,5.8,Modelled,6,Very Likely Increasing,0.2,0.030144587
L36/2122,Nitrate Nitrogen,mg/L,2015,5.7,Modelled,7,Very Likely Increasing,0.166666667,0.035752708
L36/2122,Nitrate Nitrogen,mg/L,2014,5.4,Modelled,8,Very Likely Increasing,0.2,0.009370568
L36/2122,Nitrate Nitrogen,mg/L,2013,4.95,Modelled,9,Very Likely Increasing,0.2625,0.002439282
L36/2122,Nitrate Nitrogen,mg/L,2012,4.65625,Modelled,10,Very Likely Increasing,0.2875,0.000641092
L36/2122,Nitrate Nitrogen,mg/L,2011,4.507142857,Modelled,11,Very Likely Increasing,0.278571429,0.000171079
L36/2122,Nitrate Nitrogen,mg/L,2010,4.321428571,Modelled,12,Very Likely Increasing,0.277922078,4.64095E-05
