Site,Measurement,Units,HydroYear,Value,Type,TrendLength,TrendCategory,Slope,Likelihood
M35/5135,Nitrate Nitrogen,mg/L,1986,0.145,Observation,,,,
M35/5135,Nitrate Nitrogen,mg/L,1994,0.1,Observation,,,,
M35/5135,Nitrate Nitrogen,mg/L,1996,0.1,Observation,,,,
M35/5139,Nitrate Nitrogen,mg/L,2015,0.19,Observation,,,,
M35/5139,Nitrate Nitrogen,mg/L,2016,0.165,Observation,,,,
M35/5139,Nitrate Nitrogen,mg/L,2017,0.085,Observation,,,,
M35/5139,Nitrate Nitrogen,mg/L,2018,0.39,Observation,,,,
M35/5139,Nitrate Nitrogen,mg/L,2019,0.22,Observation,,,,
M35/5139,Nitrate Nitrogen,mg/L,2020,0.25,Observation,,,,
M35/5139,Nitrate Nitrogen,mg/L,2021,0.22,Observation,,,,
M35/5211,Nitrate Nitrogen,mg/L,1994,0.26,Observation,,,,
M35/5224,Nitrate Nitrogen,mg/L,1986,2.4,Observation,,,,
M35/5227,Nitrate Nitrogen,mg/L,1989,0.122,Observation,,,,
M35/5231,Nitrate Nitrogen,mg/L,1986,4,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,1988,0.25,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,1989,0.3,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,1990,0.3,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,1991,0.3,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,1993,0.3,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,1994,0.3,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,1995,0.33,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,1996,0.3,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,1998,0.28,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,1999,0.05,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2000,0.3,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2001,0.1,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2002,0.3,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2003,0.3,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2004,0.3,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2005,0.3,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2006,0.25,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2007,0.3,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2008,0.35,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2009,0.3,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2010,0.4,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2011,0.4,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2012,0.3,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2013,0.4,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2014,0.26,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2015,0.27,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2016,0.32,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2017,0.33,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2018,0.29,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2019,0.32,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2020,0.27,Observation,,,,
M35/5251,Nitrate Nitrogen,mg/L,2021,0.28,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,1988,0.52,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,1989,0.208,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,1990,0.435,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,1994,0.06,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,1998,0.14,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,1999,0.12,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,2000,0.1,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,2001,0.1,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,2002,0.2,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,2003,0.2,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,2004,0.1,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,2006,0.2,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,2007,0.25,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,2008,0.3,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,2009,0.5,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,2010,0.3,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,2011,0.15,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,2012,0.115,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,2013,0.105,Observation,,,,
M35/5353,Nitrate Nitrogen,mg/L,2014,0.07,Observation,,,,
M35/5359,Nitrate Nitrogen,mg/L,1986,1.8,Observation,,,,
M35/5403,Nitrate Nitrogen,mg/L,1987,0.57,Observation,,,,
M35/5405,Nitrate Nitrogen,mg/L,1972,2.1,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,1987,6.5,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,1988,6.8,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,1989,6.8,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,1990,7,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,1991,7.2,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,1992,6.6,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,1993,6.7,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,1994,7.9,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,1995,6.8,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,1996,6.1,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,1997,5.8,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,1998,5.9,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,1999,5.8,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2000,5,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2001,6.1,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2002,6.4,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2003,5.8,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2004,5.6,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2005,5.6,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2006,5.2,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2007,6.85,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2008,6.2,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2009,7.1,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2010,7,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2011,7.05,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2012,6.6,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2013,7.15,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2014,7.9,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2015,7.7,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2016,7.5,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2017,7.05,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2018,8.2,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2019,8.2,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2020,8,Observation,,,,
M35/5440,Nitrate Nitrogen,mg/L,2021,7.3,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,1992,2.1,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,1993,6.8,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,1994,2.9,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,1995,4.6,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,1996,5.3,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,1997,5.3,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,1998,4.1,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,1999,1.9,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2000,4.2,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2001,5.3,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2002,2.5,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2003,2.7,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2004,2.6,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2005,2.7,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2006,1.6,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2007,6.7,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2008,1.9,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2009,7.3,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2010,3.4,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2011,7.3,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2012,2.6,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2013,5.15,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2014,5.5,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2015,5.15,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2016,2.3,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2017,2,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2018,4.05,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2019,3.6,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2020,3.3,Observation,,,,
M35/5509,Nitrate Nitrogen,mg/L,2021,2.3,Observation,,,,
M35/5599,Nitrate Nitrogen,mg/L,2000,8.5,Observation,,,,
M35/5599,Nitrate Nitrogen,mg/L,2002,7.7,Observation,,,,
M35/5599,Nitrate Nitrogen,mg/L,2003,10,Observation,,,,
M35/5599,Nitrate Nitrogen,mg/L,2004,9.9,Observation,,,,
M35/5600,Nitrate Nitrogen,mg/L,1989,2.7,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,1996,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,1998,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,1999,0.12,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2000,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2001,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2002,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2003,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2004,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2005,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2006,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2007,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2008,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2009,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2010,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2011,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2012,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2013,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2014,0.105,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2015,0.1,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2017,0.15,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2018,0.12,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2019,6.9,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2020,0.15,Observation,,,,
M35/5604,Nitrate Nitrogen,mg/L,2021,0.11,Observation,,,,
M35/5628,Nitrate Nitrogen,mg/L,1989,3.5,Observation,,,,
M35/5628,Nitrate Nitrogen,mg/L,1995,4.5,Observation,,,,
M35/5628,Nitrate Nitrogen,mg/L,1996,4.4,Observation,,,,
M35/5628,Nitrate Nitrogen,mg/L,1998,4.9,Observation,,,,
M35/5628,Nitrate Nitrogen,mg/L,1999,5.1,Observation,,,,
M35/5628,Nitrate Nitrogen,mg/L,2002,4.2,Observation,,,,
M35/5628,Nitrate Nitrogen,mg/L,2003,3.9,Observation,,,,
M35/5628,Nitrate Nitrogen,mg/L,2004,3.8,Observation,,,,
M35/5643,Nitrate Nitrogen,mg/L,1987,0.013,Observation,,,,
M35/5644,Nitrate Nitrogen,mg/L,1987,0.01,Observation,,,,
M35/5645,Nitrate Nitrogen,mg/L,1987,0.14,Observation,,,,
M35/5646,Nitrate Nitrogen,mg/L,1975,0.2,Observation,,,,
M35/5646,Nitrate Nitrogen,mg/L,1987,0.2,Observation,,,,
M35/5653,Nitrate Nitrogen,mg/L,1987,0.008,Observation,,,,
M35/5653,Nitrate Nitrogen,mg/L,1989,0.017,Observation,,,,
M35/5654,Nitrate Nitrogen,mg/L,1987,2.5,Observation,,,,
M35/5655,Nitrate Nitrogen,mg/L,1987,1.9,Observation,,,,
M35/5682,Nitrate Nitrogen,mg/L,1989,1.4,Observation,,,,
M35/5683,Nitrate Nitrogen,mg/L,1995,0.27,Observation,,,,
M35/5699,Nitrate Nitrogen,mg/L,1988,0.2105,Observation,,,,
M35/5699,Nitrate Nitrogen,mg/L,1989,0.108,Observation,,,,
M35/5700,Nitrate Nitrogen,mg/L,1988,0.0785,Observation,,,,
M35/5700,Nitrate Nitrogen,mg/L,1989,0.021,Observation,,,,
M35/5701,Nitrate Nitrogen,mg/L,1988,0.035,Observation,,,,
M35/5701,Nitrate Nitrogen,mg/L,1989,0.02975,Observation,,,,
M35/5702,Nitrate Nitrogen,mg/L,1988,0.053,Observation,,,,
M35/5702,Nitrate Nitrogen,mg/L,1989,0.039,Observation,,,,
M35/5712,Nitrate Nitrogen,mg/L,1988,0.5,Observation,,,,
M35/5712,Nitrate Nitrogen,mg/L,1989,0.4,Observation,,,,
M35/5712,Nitrate Nitrogen,mg/L,1994,0.52,Observation,,,,
M35/5713,Nitrate Nitrogen,mg/L,1988,0.38,Observation,,,,
M35/5713,Nitrate Nitrogen,mg/L,1994,0.23,Observation,,,,
M35/5738,Nitrate Nitrogen,mg/L,1994,0.47,Observation,,,,
M35/5742,Nitrate Nitrogen,mg/L,1994,0.62,Observation,,,,
M35/5759,Nitrate Nitrogen,mg/L,1988,0.4,Observation,,,,
M35/5761,Nitrate Nitrogen,mg/L,1989,0.214,Observation,,,,
M35/5761,Nitrate Nitrogen,mg/L,1994,0.35,Observation,,,,
M35/5762,Nitrate Nitrogen,mg/L,1989,0.4,Observation,,,,
M35/5762,Nitrate Nitrogen,mg/L,1994,0.51,Observation,,,,
M35/5768,Nitrate Nitrogen,mg/L,1989,0.5,Observation,,,,
M35/5769,Nitrate Nitrogen,mg/L,1991,0.3,Observation,,,,
M35/5769,Nitrate Nitrogen,mg/L,1994,0.23,Observation,,,,
M35/5770,Nitrate Nitrogen,mg/L,1991,0.3,Observation,,,,
M35/5770,Nitrate Nitrogen,mg/L,1994,0.27,Observation,,,,
M35/5772,Nitrate Nitrogen,mg/L,1992,2.4,Observation,,,,
M35/5772,Nitrate Nitrogen,mg/L,1993,4.1,Observation,,,,
M35/5773,Nitrate Nitrogen,mg/L,1988,0.79,Observation,,,,
M35/5779,Nitrate Nitrogen,mg/L,1970,0.2,Observation,,,,
M35/5860,Nitrate Nitrogen,mg/L,1991,0.3,Observation,,,,
M35/5860,Nitrate Nitrogen,mg/L,1994,0.33,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,1992,7.8,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,1993,8,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,1994,6.8,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,1995,6.9,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,1996,7.2,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,1997,6.3,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,1998,6.1,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,1999,6.2,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2000,7.6,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2001,7.9,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2002,6.1,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2003,6.8,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2004,6.7,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2005,6.5,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2006,5.3,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2007,9.8,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2008,7.2,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2009,12.9,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2010,9.7,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2011,13.6,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2012,8.4,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2013,9.3,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2014,9,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2015,8.1,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2016,7.35,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2017,6.85,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2018,9.3,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2019,8,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2020,7.1,Observation,,,,
M35/5869,Nitrate Nitrogen,mg/L,2021,6.75,Observation,,,,
M35/5875,Nitrate Nitrogen,mg/L,1989,1,Observation,,,,
M35/5888,Nitrate Nitrogen,mg/L,1986,0.06,Observation,,,,
M35/5888,Nitrate Nitrogen,mg/L,1987,3,Observation,,,,
M35/5888,Nitrate Nitrogen,mg/L,1988,3.6,Observation,,,,
M35/5889,Nitrate Nitrogen,mg/L,1988,0.26,Observation,,,,
M35/5890,Nitrate Nitrogen,mg/L,1986,0.13,Observation,,,,
M35/5890,Nitrate Nitrogen,mg/L,1987,0.57,Observation,,,,
M35/5890,Nitrate Nitrogen,mg/L,1988,12,Observation,,,,
M35/5891,Nitrate Nitrogen,mg/L,1986,1.8,Observation,,,,
M35/5891,Nitrate Nitrogen,mg/L,1987,4.9,Observation,,,,
M35/5891,Nitrate Nitrogen,mg/L,1988,2.1,Observation,,,,
M35/5892,Nitrate Nitrogen,mg/L,1988,0.37,Observation,,,,
M35/5893,Nitrate Nitrogen,mg/L,1986,10,Observation,,,,
M35/5893,Nitrate Nitrogen,mg/L,1987,5.2,Observation,,,,
M35/5893,Nitrate Nitrogen,mg/L,1988,0.48,Observation,,,,
M35/5894,Nitrate Nitrogen,mg/L,1986,5.5,Observation,,,,
M35/5894,Nitrate Nitrogen,mg/L,1987,2.05,Observation,,,,
M35/5894,Nitrate Nitrogen,mg/L,1988,0.21,Observation,,,,
M35/5895,Nitrate Nitrogen,mg/L,1986,1.1,Observation,,,,
M35/5895,Nitrate Nitrogen,mg/L,1987,4.4,Observation,,,,
M35/5895,Nitrate Nitrogen,mg/L,1988,0.38,Observation,,,,
M35/5896,Nitrate Nitrogen,mg/L,1986,1.3,Observation,,,,
M35/5896,Nitrate Nitrogen,mg/L,1987,0.05,Observation,,,,
M35/5897,Nitrate Nitrogen,mg/L,1986,21,Observation,,,,
M35/5897,Nitrate Nitrogen,mg/L,1987,20.5,Observation,,,,
M35/5897,Nitrate Nitrogen,mg/L,1988,21,Observation,,,,
M35/5898,Nitrate Nitrogen,mg/L,1986,8.8,Observation,,,,
M35/5898,Nitrate Nitrogen,mg/L,1987,13,Observation,,,,
M35/5898,Nitrate Nitrogen,mg/L,1988,7,Observation,,,,
M35/5899,Nitrate Nitrogen,mg/L,1987,0.61,Observation,,,,
M35/5900,Nitrate Nitrogen,mg/L,1986,0.765,Observation,,,,
M35/5900,Nitrate Nitrogen,mg/L,1987,0.125,Observation,,,,
M35/5900,Nitrate Nitrogen,mg/L,1988,5.3,Observation,,,,
M35/5901,Nitrate Nitrogen,mg/L,1986,0.29,Observation,,,,
M35/5901,Nitrate Nitrogen,mg/L,1987,0.74,Observation,,,,
M35/5901,Nitrate Nitrogen,mg/L,1988,0.64,Observation,,,,
M35/5903,Nitrate Nitrogen,mg/L,1987,0.49,Observation,,,,
M35/5903,Nitrate Nitrogen,mg/L,1988,1.9,Observation,,,,
M35/5905,Nitrate Nitrogen,mg/L,1987,5.45,Observation,,,,
M35/5905,Nitrate Nitrogen,mg/L,1988,9.9,Observation,,,,
M35/5907,Nitrate Nitrogen,mg/L,1987,5.2,Observation,,,,
M35/5907,Nitrate Nitrogen,mg/L,1988,2.5,Observation,,,,
M35/5908,Nitrate Nitrogen,mg/L,1987,0.17,Observation,,,,
M35/5909,Nitrate Nitrogen,mg/L,1987,0.05,Observation,,,,
M35/5909,Nitrate Nitrogen,mg/L,1988,0.19,Observation,,,,
M35/5911,Nitrate Nitrogen,mg/L,1987,0.09,Observation,,,,
M35/5911,Nitrate Nitrogen,mg/L,1988,0.41,Observation,,,,
M35/5912,Nitrate Nitrogen,mg/L,1987,4.4,Observation,,,,
M35/5912,Nitrate Nitrogen,mg/L,1988,5,Observation,,,,
M35/5913,Nitrate Nitrogen,mg/L,1987,11,Observation,,,,
M35/5913,Nitrate Nitrogen,mg/L,1988,5.8,Observation,,,,
M35/5914,Nitrate Nitrogen,mg/L,1987,0.38,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,1993,3.4,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,1994,3.4,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,1995,3.1,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,1996,3.4,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,1997,3.2,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,1998,2.5,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,1999,2,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2000,2.5,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2001,3.2,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2002,1.8,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2003,2.1,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2004,1.6,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2005,2,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2006,1.5,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2007,3,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2008,2.2,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2009,3.3,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2010,2.75,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2011,3.7,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2012,2.675,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2013,2.55,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2014,3.7,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2015,4.125,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2016,2.25,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2017,1.705,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2018,3.9,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2019,2.7,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2020,2.9,Observation,,,,
M35/5918,Nitrate Nitrogen,mg/L,2021,1.835,Observation,,,,
M35/5974,Nitrate Nitrogen,mg/L,1989,0.37,Observation,,,,
M35/5975,Nitrate Nitrogen,mg/L,1989,0.42,Observation,,,,
M35/5976,Nitrate Nitrogen,mg/L,1989,0.49,Observation,,,,
M35/6012,Nitrate Nitrogen,mg/L,1989,0.5,Observation,,,,
M35/6038,Nitrate Nitrogen,mg/L,1989,0.15,Observation,,,,
M35/6038,Nitrate Nitrogen,mg/L,1990,0.05,Observation,,,,
M35/6038,Nitrate Nitrogen,mg/L,1993,0.1,Observation,,,,
M35/6038,Nitrate Nitrogen,mg/L,1994,0.1,Observation,,,,
M35/6038,Nitrate Nitrogen,mg/L,1995,0.1,Observation,,,,
M35/6038,Nitrate Nitrogen,mg/L,1996,0.1,Observation,,,,
M35/6038,Nitrate Nitrogen,mg/L,1997,0.1,Observation,,,,
M35/6038,Nitrate Nitrogen,mg/L,1998,0.13,Observation,,,,
M35/6038,Nitrate Nitrogen,mg/L,1999,0.15,Observation,,,,
M35/6038,Nitrate Nitrogen,mg/L,2001,0.12,Observation,,,,
M35/6038,Nitrate Nitrogen,mg/L,2002,0.1,Observation,,,,
M35/6038,Nitrate Nitrogen,mg/L,2003,0.1,Observation,,,,
M35/6038,Nitrate Nitrogen,mg/L,2004,0.2,Observation,,,,
M35/6038,Nitrate Nitrogen,mg/L,2006,0.1,Observation,,,,
M35/6038,Nitrate Nitrogen,mg/L,2007,0.2,Observation,,,,
M35/6040,Nitrate Nitrogen,mg/L,2016,0.22,Observation,,,,
M35/6040,Nitrate Nitrogen,mg/L,2017,0.235,Observation,,,,
M35/6040,Nitrate Nitrogen,mg/L,2018,0.29,Observation,,,,
M35/6040,Nitrate Nitrogen,mg/L,2019,0.27,Observation,,,,
M35/6040,Nitrate Nitrogen,mg/L,2020,0.27,Observation,,,,
M35/6040,Nitrate Nitrogen,mg/L,2021,0.275,Observation,,,,
M35/6066,Nitrate Nitrogen,mg/L,1989,5.2,Observation,,,,
M35/6067,Nitrate Nitrogen,mg/L,1989,4.3,Observation,,,,
M35/6068,Nitrate Nitrogen,mg/L,1989,5.6,Observation,,,,
M35/6107,Nitrate Nitrogen,mg/L,1994,0.1,Observation,,,,
M35/6211,Nitrate Nitrogen,mg/L,1990,8.8,Observation,,,,
M35/6211,Nitrate Nitrogen,mg/L,1991,7.8,Observation,,,,
M35/6281,Nitrate Nitrogen,mg/L,1996,1.6,Observation,,,,
M35/6281,Nitrate Nitrogen,mg/L,1998,0.9,Observation,,,,
M35/6281,Nitrate Nitrogen,mg/L,1999,1,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2001,10.9,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2002,10,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2003,11.6,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2004,10.6,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2005,12.4,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2006,9.6,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2007,12.85,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2008,9.4,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2009,12.2,Observation,,,,
M35/6295,Nitrate Nitrogen,mg/L,2010,9.55,Observation,,,,
